site_path_timestamp,floor,x,y
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000255680,4,68.76542711054321,199.45115394524507
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000263337,4,71.8146410360914,206.68952268028866
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000271548,4,75.21532088738246,213.02373248032075
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000280472,4,79.1022156551978,212.77286496085569
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000292042,4,75.69817868844194,209.7904163435549
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000301669,4,74.25556627382679,203.84234267734942
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000316786,4,76.29377048803391,196.42499590513594
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000326521,4,76.24085932220814,195.09939736803994
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000337259,4,78.03023540145126,201.7109018229472
5da958dd46f8266d0737457b_d6820b1b6728bdb201ab7805_0000000000006,-1,153.234541644435,125.22092798058581
5da958dd46f8266d0737457b_d6820b1b6728bdb201ab7805_0000000012838,-1,148.4566971848647,136.1491374986025
5da958dd46f8266d0737457b_d6820b1b6728bdb201ab7805_0000000018798,-1,149.1201874625941,133.238169773559
5da958dd46f8266d0737457b_d6820b1b6728bdb201ab7805_0000000028909,-1,136.5393314206799,118.3403942554277
5da958dd46f8266d0737457b_d6820b1b6728bdb201ab7805_0000000033334,-1,134.5680327015399,115.81468938098577
5da958dd46f8266d0737457b_d6820b1b6728bdb201ab7805_0000000041597,-1,136.1062865040095,104.9357891575806
5da958dd46f8266d0737457b_d6820b1b6728bdb201ab7805_0000000056814,-1,145.4225114091733,88.55033475667086
5da958dd46f8266d0737457b_d6820b1b6728bdb201ab7805_0000000066186,-1,140.4907353185557,112.07204076012049
5da958dd46f8266d0737457b_d6820b1b6728bdb201ab7805_0000000071629,-1,143.54773890226275,106.10644377603855
5da958dd46f8266d0737457b_d6820b1b6728bdb201ab7805_0000000079766,-1,148.6797009889404,112.31171711881414
5da958dd46f8266d0737457b_d6820b1b6728bdb201ab7805_0000000084977,-1,146.20821635053733,97.23350942597007
5da958dd46f8266d0737457b_d6820b1b6728bdb201ab7805_0000000097610,-1,140.399642377221,109.03653639656685
5da958dd46f8266d0737457b_d6820b1b6728bdb201ab7805_0000000101967,-1,131.61411116103412,111.49772238242451
5da958dd46f8266d0737457b_d6820b1b6728bdb201ab7805_0000000109806,-1,146.02566903048717,99.92231379564716
5da958dd46f8266d0737457b_dde666fd35199cb019c8ea62_0000000000015,4,83.51237532907601,104.1666478261552
5da958dd46f8266d0737457b_dde666fd35199cb019c8ea62_0000000009159,4,87.43209071667717,108.08508872334917
5da958dd46f8266d0737457b_dde666fd35199cb019c8ea62_0000000016062,4,91.2019219230708,115.64048578902371
5da958dd46f8266d0737457b_dde666fd35199cb019c8ea62_0000000023151,4,99.9683253984714,115.98503116440024
5da958dd46f8266d0737457b_dde666fd35199cb019c8ea62_0000000041706,4,93.65126845888147,136.21223505314114
5da958dd46f8266d0737457b_dde666fd35199cb019c8ea62_0000000050826,4,84.63398677542406,139.99603461078323
5da958dd46f8266d0737457b_dde666fd35199cb019c8ea62_0000000066419,4,79.66808014098321,137.14800808730553
5da958dd46f8266d0737457b_dde666fd35199cb019c8ea62_0000000081184,4,77.86149791542141,138.20486269001404
5da958dd46f8266d0737457b_dde666fd35199cb019c8ea62_0000000098892,4,69.99482817381065,122.4567946493928
5da958dd46f8266d0737457b_dde666fd35199cb019c8ea62_0000000108615,4,68.88976483575335,122.65355330117839
5da958dd46f8266d0737457b_dde666fd35199cb019c8ea62_0000000120296,4,69.24459166049243,111.36726930151526
5da958dd46f8266d0737457b_dde666fd35199cb019c8ea62_0000000134236,4,79.9345375446067,120.28191320480884
5da958dd46f8266d0737457b_dde666fd35199cb019c8ea62_0000000143944,4,77.92030549801154,134.44008552032267
5da958dd46f8266d0737457b_dde666fd35199cb019c8ea62_0000000155171,4,84.56000026959813,137.9599819051123
5da958dd46f8266d0737457b_dde666fd35199cb019c8ea62_0000000164298,4,90.18846745010448,136.80748945890375
5da958dd46f8266d0737457b_dde666fd35199cb019c8ea62_0000000173144,4,91.41497966534561,125.88566901852467
5da958dd46f8266d0737457b_dde666fd35199cb019c8ea62_0000000188649,4,90.09437265853093,121.88425892063212
5da958dd46f8266d0737457b_dde666fd35199cb019c8ea62_0000000198978,4,89.4848358684861,115.84638927915069
5da958dd46f8266d0737457b_dde666fd35199cb019c8ea62_0000000214168,4,78.10517571677795,113.26539361192789
5da958dd46f8266d0737457b_dde666fd35199cb019c8ea62_0000000235578,4,90.31823797860956,102.10235696986075
5da958dd46f8266d0737457b_e8ba16dafb39e5cd1b38f813_0000000000009,0,71.09199457977031,209.78764780634793
5da958dd46f8266d0737457b_e8ba16dafb39e5cd1b38f813_0000000009308,0,76.4880515905378,207.97807642859985
5da958dd46f8266d0737457b_e8ba16dafb39e5cd1b38f813_0000000015075,0,78.63760237101579,201.0300989747487
5da958dd46f8266d0737457b_e8ba16dafb39e5cd1b38f813_0000000027173,0,78.8816552008708,168.62829668370492
5da958dd46f8266d0737457b_e8ba16dafb39e5cd1b38f813_0000000034617,1,75.09413031454989,117.21298691283432
5da958dd46f8266d0737457b_e8ba16dafb39e5cd1b38f813_0000000040879,0,78.64605150055144,158.26302724357538
5da958dd46f8266d0737457b_e8ba16dafb39e5cd1b38f813_0000000046407,0,84.6890073544826,219.51823742579188
5da958dd46f8266d0737457b_e8ba16dafb39e5cd1b38f813_0000000054618,0,87.30119834782349,215.782707719966
5da958dd46f8266d0737457b_e8ba16dafb39e5cd1b38f813_0000000061871,0,93.35333072826576,207.3791274294569
5da958dd46f8266d0737457b_e8ba16dafb39e5cd1b38f813_0000000067187,0,90.32585546544269,206.05886079979086
5da958dd46f8266d0737457b_e8ba16dafb39e5cd1b38f813_0000000072402,0,92.79617137333035,210.61585688384147
5da958dd46f8266d0737457b_ea18b971347e2ce438bf4557_0000000000010,4,106.73870437367731,50.52805238919755
5da958dd46f8266d0737457b_ea18b971347e2ce438bf4557_0000000009276,4,107.38429428696695,54.00695986555989
5da958dd46f8266d0737457b_ea18b971347e2ce438bf4557_0000000017219,4,103.88934191095842,36.389038143353055
5da958dd46f8266d0737457b_ea18b971347e2ce438bf4557_0000000025684,4,100.08016296344475,40.44488691473065
5da958dd46f8266d0737457b_ea18b971347e2ce438bf4557_0000000032727,4,97.26553002841054,48.425971114863664
5da958dd46f8266d0737457b_ea18b971347e2ce438bf4557_0000000039278,4,94.75771634284514,45.38680839388028
5da958dd46f8266d0737457b_ea18b971347e2ce438bf4557_0000000044633,4,93.66008522049293,42.57810204375377
5da958dd46f8266d0737457b_ea18b971347e2ce438bf4557_0000000051624,4,92.57866257977888,43.89316917993263
5da958dd46f8266d0737457b_ea18b971347e2ce438bf4557_0000000059394,4,93.80339177408709,43.28646212880595
5da958dd46f8266d0737457b_ea18b971347e2ce438bf4557_0000000065955,4,86.27346724042243,41.40077666130092
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000000014,5,84.34737956275468,123.34471849592082
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000005348,5,86.34590553237177,127.902384025694
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000027181,5,81.30341451807124,128.43015963253507
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000034230,5,78.76449090119151,123.55874821630142
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000041584,5,77.69050316684427,127.85855137607098
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000052235,5,76.18159901492713,136.35791943545254
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000063161,5,82.18888424335802,149.07638153031812
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000078566,5,81.60349667066276,139.24079426701277
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000086753,5,84.63947536993379,135.36112153240023
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000099904,6,77.0042388036933,119.55433768808868
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000108254,6,74.45123682370914,124.24104160062132
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000114810,6,67.83540207356563,139.7206634445383
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000119953,5,61.937693128334615,120.28043788415198
5da958dd46f8266d0737457b_eb40b68130e8aa8d7dc82c23_0000000129705,5,54.36755006929587,117.8413530283852
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000000007,0,111.65382038520606,132.4084552365122
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000006645,0,111.84976447685887,150.08601723215702
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000016818,2,115.26102182826982,139.0382215352446
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000029024,2,118.0932160347311,137.21352471267667
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000040728,2,98.8372204027478,115.42851685629503
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000048719,2,70.57179379976766,119.03434732273199
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000056833,2,105.4067541447933,138.32200496601178
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000064580,2,101.78519231254155,136.27810909885054
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000081599,2,102.44273448888086,118.48644810024653
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000098314,2,85.84243564287651,130.47050657652724
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000107234,2,81.81528302667334,133.92296806766106
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000115951,2,80.77158494850215,137.52571061494245
5da958dd46f8266d0737457b_efb57307a13583ba06bd099c_0000000125336,2,83.93715386027655,152.04761810095815
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000000015,0,56.9848426202825,103.02907017588359
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000008696,0,58.11587277153931,96.05427825472051
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000017622,0,66.06864808817302,104.54081177889718
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000028088,0,77.86699206769909,112.78252980981645
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000032094,0,68.35175195206625,108.48982907520644
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000043606,0,72.17202959514883,104.87315493673707
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000052383,0,64.40109445227122,95.68664396315572
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000058119,0,65.72817057492186,94.1522770571011
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000068453,0,74.11940955267075,104.36984726725936
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000072439,0,68.73657475976462,98.36235706044532
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000082589,0,66.40614577543423,106.57154728065062
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000092085,0,67.69994560057968,104.98401804202605
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000098338,0,62.23991694238188,104.76586332507891
5da958dd46f8266d0737457b_f6eb59b252c21c171d2ce58c_0000000104187,0,59.697221345271345,104.89108525357932
5da958dd46f8266d0737457b_f75c0093a23e5653b6f6b26c_0000000000009,3,86.27790638558372,71.42195036189725
5da958dd46f8266d0737457b_f75c0093a23e5653b6f6b26c_0000000009580,3,86.42165161795097,81.08133058763988
5da958dd46f8266d0737457b_f75c0093a23e5653b6f6b26c_0000000015396,3,88.46997754385171,85.94956550660082
5da958dd46f8266d0737457b_f75c0093a23e5653b6f6b26c_0000000025178,3,87.85547835437701,86.17290994508926
5da958dd46f8266d0737457b_f75c0093a23e5653b6f6b26c_0000000031436,3,88.01139836118104,94.62328546342859
5da958dd46f8266d0737457b_f75c0093a23e5653b6f6b26c_0000000040692,3,90.7292297504389,94.98746107616665
5da958dd46f8266d0737457b_f75c0093a23e5653b6f6b26c_0000000047993,3,84.35992646168663,100.8742083605457
5da958dd46f8266d0737457b_f75c0093a23e5653b6f6b26c_0000000059281,3,77.30896001638948,100.69329665664269
5da958dd46f8266d0737457b_f75c0093a23e5653b6f6b26c_0000000071036,3,80.79338411013346,85.30524076775461
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000000008,2,151.7788939265791,114.67536126861208
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000007923,2,153.51853065256586,120.2521643879214
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000019682,2,162.09451930145474,112.87563350027554
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000030969,2,164.0863532980358,109.29714371685954
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000040457,2,163.70926795189547,108.88110461055608
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000051318,2,164.42086533842382,103.50170201546503
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000058743,2,169.81306596749226,108.5112733524254
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000066553,2,168.65369012782048,109.21596420159919
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000076807,2,172.37893874835225,100.0643192332875
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000081660,2,167.88996053476242,95.05211746498446
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000091816,2,148.40497111421016,120.41142169461119
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000095406,2,171.09948227964583,51.14300641081197
5dbc1d84c1eb61796cf7c010_0389421238a7e2839701df0f_0000000102133,2,165.27570290069525,68.64513477749847
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000000010,4,181.66063436294093,92.9402447618991
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000002697,4,181.66063436294093,92.9402447618991
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000006038,4,177.868481938485,87.91242921897633
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000008594,4,179.37049848378535,89.988603101981
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000011694,4,175.88760740827425,82.80521195564698
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000015551,4,174.28506754086396,81.12431795448117
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000017895,4,169.91752817714286,79.9899616207253
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000026206,4,169.49539642688154,99.01255315694443
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000034032,4,152.5087860450252,102.78426946636225
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000036219,4,151.23940004314022,108.17258562423855
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000041407,4,157.70965348473626,110.31612853424642
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000043330,4,155.12002502173016,111.21050381499293
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000048281,4,153.9766111356796,123.14789260963464
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000050426,4,155.143250535788,124.08952159631265
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000054724,4,155.1393371307228,132.62945418832481
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000058057,4,151.90045485122846,127.98474042904522
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000062050,4,144.39979759590844,138.00522112717803
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000065934,4,146.98290818649113,136.12367306626822
5dbc1d84c1eb61796cf7c010_110637c78f384710d1b3eba6_0000000071191,4,149.99509038552972,127.86928780894522
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000000015,1,62.578744743764275,112.56303878750599
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000003512,1,62.578744743764275,112.56303878750599
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000010192,1,64.69652935403266,112.99398689451284
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000013331,1,65.41307905795212,105.76948371653337
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000020749,1,72.26849645966449,108.76780180906884
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000030851,1,71.61915683228492,96.15171191555471
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000033186,1,55.3881082432235,95.57863654389517
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000037649,1,59.443702127197014,89.94569751656137
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000039577,1,60.166340405692054,85.97379116561532
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000047402,1,62.806316094701515,96.47727376778415
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000051143,1,62.806316094701515,96.47727376778415
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000053128,1,79.50910773286816,94.38805244379726
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000057078,1,80.07076515248768,87.62666378085409
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000060275,1,100.5902685539694,97.11311176297053
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000064652,1,95.83999021899908,90.85195954050216
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000066792,1,90.96045265051187,134.13141001148455
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000073196,1,79.8895336501115,129.14357273649506
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000075747,1,77.268453863249,127.37580624818649
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000080683,1,77.268453863249,127.37580624818649
5dbc1d84c1eb61796cf7c010_1d811352eaf5a17cf918d3dd_0000000087208,1,138.86858383658304,159.79460253640877
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000000010,1,171.38921171673388,98.36015316651238
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000003699,1,166.91683933176486,113.01869678354966
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000013270,1,155.4653857968729,104.77436200168042
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000016603,1,155.56544992044175,101.29822106652081
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000022440,1,149.82394135141774,94.88813292429865
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000025441,1,149.82394135141774,94.8027439970157
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000029022,1,149.41002544762028,95.86922738109166
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000032222,1,149.45572070470195,97.31464701761429
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000039014,1,154.47051654060428,94.67918639819861
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000042839,1,168.2989602716006,89.10306866050989
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000049538,1,183.16093786134013,90.09465977950008
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000052449,1,173.27925577320514,89.92963328690736
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000058005,1,175.97878124644714,87.86610435104028
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000061590,1,175.97878124644714,87.86610435104028
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000066358,1,175.97878124644714,87.86610435104028
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000068875,1,175.97878124644714,100.84877736517855
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000073179,1,156.94502213946257,131.46249453912415
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000075964,1,152.8015708414406,138.0366592662136
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000082347,1,142.21772594936348,149.43877345660195
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000086251,1,150.29653359236536,126.81110373718938
5dbc1d84c1eb61796cf7c010_24fca45b67e543a4ad737709_0000000092714,1,154.59031192961507,132.9174930135748
