site_path_timestamp,floor,x,y
5da138b74db8ce0c98bd4774_dbc35fa5280de4c5d553d23a_0000000007379,-2,131.0,67.5
5da138b74db8ce0c98bd4774_dbc35fa5280de4c5d553d23a_0000000014767,-2,131.5,75.0
5da138b74db8ce0c98bd4774_dbc35fa5280de4c5d553d23a_0000000018788,-2,116.0,106.0
5da138b74db8ce0c98bd4774_dbc35fa5280de4c5d553d23a_0000000022108,-2,116.0,106.0
5da138b74db8ce0c98bd4774_dbc35fa5280de4c5d553d23a_0000000031670,-2,116.0,106.0
5da138b74db8ce0c98bd4774_dbc35fa5280de4c5d553d23a_0000000041512,-1,127.0,98.0
5da138b74db8ce0c98bd4774_dbc35fa5280de4c5d553d23a_0000000047673,-1,127.0,98.0
5da138b74db8ce0c98bd4774_dbc35fa5280de4c5d553d23a_0000000054756,-1,127.0,98.0
5da138b74db8ce0c98bd4774_dbc35fa5280de4c5d553d23a_0000000061401,-2,127.0,98.0
5da138b74db8ce0c98bd4774_dbc35fa5280de4c5d553d23a_0000000065599,-2,116.0,106.0
5da138b74db8ce0c98bd4774_dbc35fa5280de4c5d553d23a_0000000073397,-2,116.0,106.0
5da138b74db8ce0c98bd4774_dbc35fa5280de4c5d553d23a_0000000078316,-2,116.0,106.0
5da138b74db8ce0c98bd4774_dbc35fa5280de4c5d553d23a_0000000089934,-2,116.0,106.0
5da138b74db8ce0c98bd4774_dbc35fa5280de4c5d553d23a_0000000092147,-2,116.0,106.0
5da138b74db8ce0c98bd4774_dc7aab767a608ca73ea2e33b_0000000000009,4,141.0,99.5
5da138b74db8ce0c98bd4774_dc7aab767a608ca73ea2e33b_0000000004023,4,141.0,99.5
5da138b74db8ce0c98bd4774_dc7aab767a608ca73ea2e33b_0000000012568,4,141.0,99.5
5da138b74db8ce0c98bd4774_dc7aab767a608ca73ea2e33b_0000000016107,4,141.0,99.5
5da138b74db8ce0c98bd4774_dc7aab767a608ca73ea2e33b_0000000021627,4,141.0,99.5
5da138b74db8ce0c98bd4774_dc7aab767a608ca73ea2e33b_0000000024487,4,141.0,99.5
5da138b74db8ce0c98bd4774_dc7aab767a608ca73ea2e33b_0000000039819,4,164.5,78.0
5da138b74db8ce0c98bd4774_dc7aab767a608ca73ea2e33b_0000000042666,4,164.5,78.0
5da138b74db8ce0c98bd4774_dc7aab767a608ca73ea2e33b_0000000049496,4,164.5,78.0
5da138b74db8ce0c98bd4774_dc7aab767a608ca73ea2e33b_0000000065213,4,164.5,78.0
5da138b74db8ce0c98bd4774_f6228876966d7dae2c39b8ca_0000000000012,3,141.5,113.0
5da138b74db8ce0c98bd4774_f6228876966d7dae2c39b8ca_0000000004974,3,141.5,113.0
5da138b74db8ce0c98bd4774_f6228876966d7dae2c39b8ca_0000000008037,3,141.5,113.0
5da138b74db8ce0c98bd4774_f6228876966d7dae2c39b8ca_0000000037328,3,94.5,86.0
5da138b74db8ce0c98bd4774_f6228876966d7dae2c39b8ca_0000000044673,3,94.5,86.0
5da138b74db8ce0c98bd4774_f6228876966d7dae2c39b8ca_0000000052203,3,108.0,69.0
5da138b74db8ce0c98bd4774_f6228876966d7dae2c39b8ca_0000000058856,3,108.0,69.0
5da138b74db8ce0c98bd4774_f6228876966d7dae2c39b8ca_0000000069159,3,119.0,69.5
5da958dd46f8266d0737457b_053526f9012ca715313120cd_0000000000016,5,82.5,209.0
5da958dd46f8266d0737457b_053526f9012ca715313120cd_0000000008481,5,81.5,206.0
5da958dd46f8266d0737457b_053526f9012ca715313120cd_0000000013930,5,81.5,206.0
5da958dd46f8266d0737457b_053526f9012ca715313120cd_0000000033126,5,81.5,206.0
5da958dd46f8266d0737457b_053526f9012ca715313120cd_0000000044451,5,81.5,206.0
5da958dd46f8266d0737457b_053526f9012ca715313120cd_0000000050945,5,81.5,206.0
5da958dd46f8266d0737457b_053526f9012ca715313120cd_0000000057302,5,81.5,206.0
5da958dd46f8266d0737457b_053526f9012ca715313120cd_0000000068438,5,81.5,206.0
5da958dd46f8266d0737457b_06832e9b9ca24ff7fe906aee_0000000000010,2,70.0,198.5
5da958dd46f8266d0737457b_06832e9b9ca24ff7fe906aee_0000000006966,2,70.0,198.5
5da958dd46f8266d0737457b_06832e9b9ca24ff7fe906aee_0000000014110,2,70.0,198.5
5da958dd46f8266d0737457b_06832e9b9ca24ff7fe906aee_0000000020479,2,70.0,198.5
5da958dd46f8266d0737457b_06832e9b9ca24ff7fe906aee_0000000027115,2,73.0,186.0
5da958dd46f8266d0737457b_06832e9b9ca24ff7fe906aee_0000000037346,2,73.0,186.0
5da958dd46f8266d0737457b_06832e9b9ca24ff7fe906aee_0000000055969,2,73.0,186.0
5da958dd46f8266d0737457b_06832e9b9ca24ff7fe906aee_0000000067514,2,73.0,186.0
5da958dd46f8266d0737457b_06832e9b9ca24ff7fe906aee_0000000071336,2,73.0,186.0
5da958dd46f8266d0737457b_06832e9b9ca24ff7fe906aee_0000000082070,2,73.0,186.0
5da958dd46f8266d0737457b_06832e9b9ca24ff7fe906aee_0000000092729,2,73.0,186.0
5da958dd46f8266d0737457b_06832e9b9ca24ff7fe906aee_0000000108559,2,80.5,174.5
5da958dd46f8266d0737457b_06832e9b9ca24ff7fe906aee_0000000124489,2,80.5,174.5
5da958dd46f8266d0737457b_06832e9b9ca24ff7fe906aee_0000000134831,2,80.5,174.5
5da958dd46f8266d0737457b_06832e9b9ca24ff7fe906aee_0000000150924,2,80.5,174.5
5da958dd46f8266d0737457b_06832e9b9ca24ff7fe906aee_0000000154542,2,80.5,174.5
5da958dd46f8266d0737457b_06832e9b9ca24ff7fe906aee_0000000162675,2,81.5,185.0
5da958dd46f8266d0737457b_06832e9b9ca24ff7fe906aee_0000000171352,2,77.0,204.5
5da958dd46f8266d0737457b_06832e9b9ca24ff7fe906aee_0000000179595,2,77.0,204.5
5da958dd46f8266d0737457b_06832e9b9ca24ff7fe906aee_0000000185738,2,77.0,204.5
5da958dd46f8266d0737457b_13ed7262c2b6088cd47de5ed_0000000000010,0,94.5,82.0
5da958dd46f8266d0737457b_13ed7262c2b6088cd47de5ed_0000000005855,0,94.5,82.0
5da958dd46f8266d0737457b_13ed7262c2b6088cd47de5ed_0000000012603,0,94.5,82.0
5da958dd46f8266d0737457b_13ed7262c2b6088cd47de5ed_0000000016842,0,94.5,82.0
5da958dd46f8266d0737457b_13ed7262c2b6088cd47de5ed_0000000020105,0,94.5,82.0
5da958dd46f8266d0737457b_13ed7262c2b6088cd47de5ed_0000000025957,0,94.5,82.0
5da958dd46f8266d0737457b_13ed7262c2b6088cd47de5ed_0000000031181,0,94.5,82.0
5da958dd46f8266d0737457b_13ed7262c2b6088cd47de5ed_0000000038628,0,94.5,82.0
5da958dd46f8266d0737457b_13ed7262c2b6088cd47de5ed_0000000044761,0,94.5,82.0
5da958dd46f8266d0737457b_13ed7262c2b6088cd47de5ed_0000000049044,0,94.5,82.0
5da958dd46f8266d0737457b_13ed7262c2b6088cd47de5ed_0000000055508,0,94.5,82.0
5da958dd46f8266d0737457b_13ed7262c2b6088cd47de5ed_0000000062025,0,94.5,82.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000000008,5,81.0,88.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000008814,5,81.0,88.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000017857,5,81.0,88.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000026418,5,81.0,88.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000034082,5,98.0,126.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000039754,5,98.0,126.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000052989,5,98.0,126.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000058196,5,88.0,108.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000067284,5,88.0,108.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000078017,5,60.5,102.5
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000085990,5,72.5,100.5
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000100446,5,72.5,100.5
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000109782,5,72.5,100.5
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000119478,5,82.0,80.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000124833,5,82.0,80.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000130126,5,82.0,80.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000135989,5,82.0,80.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000140612,5,82.0,80.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000146707,5,82.0,80.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000152128,5,82.0,80.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000167760,5,82.0,80.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000174099,5,82.0,80.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000187638,5,82.0,80.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000192543,5,82.0,80.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000206919,5,82.0,80.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000211860,5,82.0,80.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000223471,5,78.0,98.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000228785,5,78.0,98.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000237714,5,78.0,98.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000244481,5,78.0,98.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000259632,5,78.0,98.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000271058,5,78.0,98.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000282913,5,82.5,73.5
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000292046,5,82.5,73.5
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000299990,5,82.5,73.5
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000312114,5,82.5,73.5
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000325552,5,82.5,73.5
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000338861,5,82.5,73.5
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000351074,5,85.0,96.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000365386,5,85.0,96.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000381056,5,85.0,96.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000394865,5,85.0,96.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000410358,5,85.0,96.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000423058,5,85.0,96.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000435416,5,82.0,80.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000447108,5,82.0,80.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000455440,5,82.0,80.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000471619,5,82.0,80.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000488417,5,78.0,98.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000497961,5,78.0,98.0
5da958dd46f8266d0737457b_1ab6361c3c5a94fc99e7ae68_0000000506114,5,78.0,98.0
5da958dd46f8266d0737457b_244c21fb418ea7e21425abde_0000000000015,1,98.5,145.5
5da958dd46f8266d0737457b_244c21fb418ea7e21425abde_0000000005874,1,98.5,145.5
5da958dd46f8266d0737457b_244c21fb418ea7e21425abde_0000000026811,1,98.5,145.5
5da958dd46f8266d0737457b_244c21fb418ea7e21425abde_0000000035755,1,98.5,145.5
5da958dd46f8266d0737457b_244c21fb418ea7e21425abde_0000000044319,1,98.5,145.5
5da958dd46f8266d0737457b_244c21fb418ea7e21425abde_0000000052330,1,98.5,145.5
5da958dd46f8266d0737457b_244c21fb418ea7e21425abde_0000000059149,1,98.5,145.5
5da958dd46f8266d0737457b_244c21fb418ea7e21425abde_0000000069407,1,94.5,126.0
5da958dd46f8266d0737457b_244c21fb418ea7e21425abde_0000000075468,1,94.5,126.0
5da958dd46f8266d0737457b_24d83dcc0488f735862e4d3d_0000000000008,1,91.5,40.0
5da958dd46f8266d0737457b_24d83dcc0488f735862e4d3d_0000000006968,1,91.5,40.0
5da958dd46f8266d0737457b_24d83dcc0488f735862e4d3d_0000000014590,1,91.5,40.0
5da958dd46f8266d0737457b_24d83dcc0488f735862e4d3d_0000000022580,1,91.5,40.0
5da958dd46f8266d0737457b_24d83dcc0488f735862e4d3d_0000000034800,1,91.5,40.0
5da958dd46f8266d0737457b_24d83dcc0488f735862e4d3d_0000000049538,1,91.5,40.0
5da958dd46f8266d0737457b_24d83dcc0488f735862e4d3d_0000000054863,1,91.5,40.0
5da958dd46f8266d0737457b_2ad9c59e934facf0b0245af3_0000000000017,2,96.0,56.0
5da958dd46f8266d0737457b_2ad9c59e934facf0b0245af3_0000000010098,2,96.0,56.0
5da958dd46f8266d0737457b_2ad9c59e934facf0b0245af3_0000000022027,2,97.0,47.0
5da958dd46f8266d0737457b_2ad9c59e934facf0b0245af3_0000000028785,2,97.0,47.0
5da958dd46f8266d0737457b_2ad9c59e934facf0b0245af3_0000000035897,2,97.0,47.0
5da958dd46f8266d0737457b_2ad9c59e934facf0b0245af3_0000000043660,2,97.0,47.0
5da958dd46f8266d0737457b_2ad9c59e934facf0b0245af3_0000000051011,2,97.0,47.0
5da958dd46f8266d0737457b_2ad9c59e934facf0b0245af3_0000000059041,2,97.0,47.0
5da958dd46f8266d0737457b_2ad9c59e934facf0b0245af3_0000000067440,2,97.0,47.0
5da958dd46f8266d0737457b_2ad9c59e934facf0b0245af3_0000000074265,2,97.0,47.0
5da958dd46f8266d0737457b_2ad9c59e934facf0b0245af3_0000000081475,2,97.0,47.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000000010,3,94.0,130.5
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000008483,3,94.0,130.5
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000023880,3,94.0,130.5
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000032925,3,94.0,130.5
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000040095,3,94.0,130.5
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000046745,3,83.5,146.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000059112,3,83.5,146.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000073258,3,83.5,146.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000078719,3,83.5,146.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000084720,3,83.5,146.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000091287,3,83.5,146.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000106912,3,78.0,132.5
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000118254,3,78.0,132.5
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000125141,3,86.5,132.5
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000138074,3,86.5,132.5
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000144892,3,86.5,132.5
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000148999,3,86.5,132.5
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000166707,3,86.0,147.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000175970,3,86.0,147.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000185701,3,86.0,147.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000194119,3,86.0,147.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000197733,3,91.0,144.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000208591,3,91.0,144.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000216176,3,91.0,144.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000227416,3,91.0,144.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000236976,3,91.0,144.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000244100,3,91.0,144.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000253400,3,98.0,133.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000259472,3,98.0,133.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000270946,3,98.0,133.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000276190,3,98.0,133.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000287143,3,98.0,133.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000293555,3,98.0,133.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000300329,3,98.0,133.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000308474,3,98.0,133.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000318399,3,98.0,133.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000324729,3,98.0,133.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000336300,3,83.0,150.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000351716,3,83.0,150.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000365729,3,81.0,174.5
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000373257,3,81.0,174.5
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000386326,3,81.0,174.5
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000394422,3,81.0,174.5
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000404410,3,75.0,160.5
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000413663,3,75.0,160.5
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000423172,3,75.0,160.5
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000434319,3,75.0,160.5
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000442381,3,78.0,180.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000453868,3,78.0,180.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000464954,3,78.0,180.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000469718,3,78.0,180.0
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000479551,3,78.0,180.0
5da958dd46f8266d0737457b_36c6dd1ccc482e94fa21830c_0000000000010,1,96.0,62.5
5da958dd46f8266d0737457b_36c6dd1ccc482e94fa21830c_0000000006984,1,96.0,62.5
5da958dd46f8266d0737457b_36c6dd1ccc482e94fa21830c_0000000014977,2,96.0,62.5
5da958dd46f8266d0737457b_36c6dd1ccc482e94fa21830c_0000000022178,2,96.0,62.5
5da958dd46f8266d0737457b_36c6dd1ccc482e94fa21830c_0000000028358,2,100.5,45.0
5da958dd46f8266d0737457b_36c6dd1ccc482e94fa21830c_0000000036292,2,100.5,45.0
5da958dd46f8266d0737457b_36c6dd1ccc482e94fa21830c_0000000044795,2,100.5,45.0
5da958dd46f8266d0737457b_36c6dd1ccc482e94fa21830c_0000000050094,2,100.5,45.0
5da958dd46f8266d0737457b_36c6dd1ccc482e94fa21830c_0000000059302,2,100.5,45.0
5da958dd46f8266d0737457b_36c6dd1ccc482e94fa21830c_0000000066523,2,100.5,45.0
5da958dd46f8266d0737457b_36c6dd1ccc482e94fa21830c_0000000072348,2,83.5,64.5
5da958dd46f8266d0737457b_36c6dd1ccc482e94fa21830c_0000000080674,2,83.5,64.5
5da958dd46f8266d0737457b_36c6dd1ccc482e94fa21830c_0000000088872,2,83.5,64.5
5da958dd46f8266d0737457b_36c6dd1ccc482e94fa21830c_0000000097763,2,83.5,64.5
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000000010,1,70.0,229.5
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000007778,1,70.0,229.5
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000015665,1,70.0,229.5
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000020947,1,70.0,229.5
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000027484,1,70.0,229.5
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000050278,1,70.0,229.5
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000056247,1,70.5,235.5
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000064320,1,70.5,235.5
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000069519,1,63.0,230.0
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000076820,1,63.0,230.0
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000084500,1,63.0,230.0
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000091092,1,63.0,230.0
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000098544,1,63.0,230.0
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000104114,1,63.0,230.0
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000110092,1,66.0,218.0
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000128403,1,66.0,218.0
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000138288,1,64.5,221.5
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000147889,1,64.5,221.5
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000152932,1,64.5,221.5
5da958dd46f8266d0737457b_3c56892f6cd0af56fe6b92e0_0000000000017,0,104.5,142.5
5da958dd46f8266d0737457b_3c56892f6cd0af56fe6b92e0_0000000005237,0,104.5,142.5
5da958dd46f8266d0737457b_3c56892f6cd0af56fe6b92e0_0000000014843,0,104.5,142.5
5da958dd46f8266d0737457b_3c56892f6cd0af56fe6b92e0_0000000023429,2,104.5,142.5
5da958dd46f8266d0737457b_3c56892f6cd0af56fe6b92e0_0000000031066,2,104.5,142.5
5da958dd46f8266d0737457b_3c56892f6cd0af56fe6b92e0_0000000042856,2,80.5,133.0
5da958dd46f8266d0737457b_3c56892f6cd0af56fe6b92e0_0000000050550,2,93.5,125.0
5da958dd46f8266d0737457b_3c56892f6cd0af56fe6b92e0_0000000056470,2,93.5,125.0
5da958dd46f8266d0737457b_3c56892f6cd0af56fe6b92e0_0000000064670,2,93.5,125.0
5da958dd46f8266d0737457b_48dbda4179aaef31ed33c6e4_0000000000008,3,79.5,196.0
5da958dd46f8266d0737457b_48dbda4179aaef31ed33c6e4_0000000013792,3,79.5,196.0
5da958dd46f8266d0737457b_48dbda4179aaef31ed33c6e4_0000000023240,3,79.5,196.0
5da958dd46f8266d0737457b_48dbda4179aaef31ed33c6e4_0000000037405,3,79.5,196.0
5da958dd46f8266d0737457b_48dbda4179aaef31ed33c6e4_0000000043821,3,79.5,196.0
5da958dd46f8266d0737457b_48dbda4179aaef31ed33c6e4_0000000052005,3,78.0,180.0
5da958dd46f8266d0737457b_48dbda4179aaef31ed33c6e4_0000000061538,3,78.0,180.0
5da958dd46f8266d0737457b_48dbda4179aaef31ed33c6e4_0000000077136,3,78.0,180.0
5da958dd46f8266d0737457b_48dbda4179aaef31ed33c6e4_0000000088508,3,78.0,180.0
5da958dd46f8266d0737457b_48dbda4179aaef31ed33c6e4_0000000093461,3,78.0,180.0
5da958dd46f8266d0737457b_48dbda4179aaef31ed33c6e4_0000000106441,3,78.0,180.0
5da958dd46f8266d0737457b_48dbda4179aaef31ed33c6e4_0000000117244,3,80.0,188.5
5da958dd46f8266d0737457b_48dbda4179aaef31ed33c6e4_0000000125866,3,80.0,188.5
5da958dd46f8266d0737457b_491066b9356a9f968e04b09b_0000000000008,0,65.5,215.0
5da958dd46f8266d0737457b_491066b9356a9f968e04b09b_0000000013455,0,65.5,215.0
5da958dd46f8266d0737457b_491066b9356a9f968e04b09b_0000000021671,0,70.5,206.0
5da958dd46f8266d0737457b_491066b9356a9f968e04b09b_0000000038876,0,70.5,206.0
5da958dd46f8266d0737457b_491066b9356a9f968e04b09b_0000000048724,0,70.5,206.0
5da958dd46f8266d0737457b_491066b9356a9f968e04b09b_0000000053799,0,70.5,206.0
5da958dd46f8266d0737457b_491066b9356a9f968e04b09b_0000000061119,0,70.5,206.0
5da958dd46f8266d0737457b_491066b9356a9f968e04b09b_0000000067416,0,70.5,206.0
5da958dd46f8266d0737457b_5697db90a6c6bcb3e838a2b9_0000000000010,1,81.0,182.5
5da958dd46f8266d0737457b_5697db90a6c6bcb3e838a2b9_0000000006770,1,81.0,182.5
5da958dd46f8266d0737457b_5697db90a6c6bcb3e838a2b9_0000000013504,1,81.0,182.5
5da958dd46f8266d0737457b_5697db90a6c6bcb3e838a2b9_0000000022347,1,81.0,182.5
5da958dd46f8266d0737457b_5697db90a6c6bcb3e838a2b9_0000000028937,1,81.0,182.5
5da958dd46f8266d0737457b_5697db90a6c6bcb3e838a2b9_0000000036037,1,81.0,182.5
5da958dd46f8266d0737457b_5697db90a6c6bcb3e838a2b9_0000000044091,1,81.0,182.5
5da958dd46f8266d0737457b_5697db90a6c6bcb3e838a2b9_0000000049908,1,84.5,178.0
5da958dd46f8266d0737457b_5697db90a6c6bcb3e838a2b9_0000000060558,1,84.5,178.0
5da958dd46f8266d0737457b_58279d6ab8c2213722f2ef6b_0000000000013,3,83.5,90.0
5da958dd46f8266d0737457b_58279d6ab8c2213722f2ef6b_0000000006108,3,83.5,90.0
5da958dd46f8266d0737457b_58279d6ab8c2213722f2ef6b_0000000017643,3,83.5,90.0
5da958dd46f8266d0737457b_58279d6ab8c2213722f2ef6b_0000000023879,3,83.5,90.0
5da958dd46f8266d0737457b_58279d6ab8c2213722f2ef6b_0000000033439,3,83.5,90.0
5da958dd46f8266d0737457b_58279d6ab8c2213722f2ef6b_0000000041940,3,83.5,90.0
5da958dd46f8266d0737457b_58279d6ab8c2213722f2ef6b_0000000046503,3,89.0,108.0
5da958dd46f8266d0737457b_58279d6ab8c2213722f2ef6b_0000000051265,3,89.0,108.0
5da958dd46f8266d0737457b_58279d6ab8c2213722f2ef6b_0000000059877,3,89.0,108.0
